video_filename,move_name,severity_label,shoulder_tilt_mean,shoulder_tilt_std,shoulder_tilt_min,shoulder_tilt_max,shoulder_tilt_range,shoulder_tilt_rate_of_change,shoulder_tilt_skewness,shoulder_tilt_auc,pelvic_tilt_mean,pelvic_tilt_std,pelvic_tilt_min,pelvic_tilt_max,pelvic_tilt_range,pelvic_tilt_rate_of_change,pelvic_tilt_skewness,pelvic_tilt_auc,trunk_shift_mean,trunk_shift_std,trunk_shift_min,trunk_shift_max,trunk_shift_range,trunk_shift_rate_of_change,trunk_shift_skewness,trunk_shift_auc,left_knee_curvature_mean,left_knee_curvature_std,left_knee_curvature_min,left_knee_curvature_max,left_knee_curvature_range,left_knee_curvature_rate_of_change,left_knee_curvature_skewness,left_knee_curvature_auc,right_knee_curvature_mean,right_knee_curvature_std,right_knee_curvature_min,right_knee_curvature_max,right_knee_curvature_range,right_knee_curvature_rate_of_change,right_knee_curvature_skewness,right_knee_curvature_auc,knee_curvature_mean,knee_curvature_std,knee_curvature_min,knee_curvature_max,knee_curvature_range,knee_curvature_rate_of_change,knee_curvature_skewness,knee_curvature_auc,arm_misalignment_mean,arm_misalignment_std,arm_misalignment_min,arm_misalignment_max,arm_misalignment_range,arm_misalignment_rate_of_change,arm_misalignment_skewness,arm_misalignment_auc,distance_between_feet_mean,distance_between_feet_std,distance_between_feet_min,distance_between_feet_max,distance_between_feet_range,distance_between_feet_rate_of_change,distance_between_feet_skewness,distance_between_feet_auc,left_arm_curvature_mean,left_arm_curvature_std,left_arm_curvature_min,left_arm_curvature_max,left_arm_curvature_range,left_arm_curvature_rate_of_change,left_arm_curvature_skewness,left_arm_curvature_auc,right_arm_curvature_mean,right_arm_curvature_std,right_arm_curvature_min,right_arm_curvature_max,right_arm_curvature_range,right_arm_curvature_rate_of_change,right_arm_curvature_skewness,right_arm_curvature_auc,left_arm_angle_mean,left_arm_angle_std,left_arm_angle_min,left_arm_angle_max,left_arm_angle_range,left_arm_angle_rate_of_change,left_arm_angle_skewness,left_arm_angle_auc,right_arm_angle_mean,right_arm_angle_std,right_arm_angle_min,right_arm_angle_max,right_arm_angle_range,right_arm_angle_rate_of_change,right_arm_angle_skewness,right_arm_angle_auc
tjump_bad_08.mp4,t_jump,Bad,1.084416,0.846537,0.004673,2.837365,2.832692,0.20309,0.485718,149.24169,0.861874,0.548205,0.003843,2.311864,2.308021,0.213491,0.588938,118.665549,2.955832,1.642153,0.009422,6.483323,6.473901,0.235204,0.466202,403.554665,176.14693,2.589316,168.404855,179.999632,11.594778,0.738006,-0.802114,24130.312019,165.049139,16.927733,116.167264,179.942303,63.775039,1.947029,-1.263372,22600.450599,170.598035,9.166345,143.46292,179.613672,36.150752,1.130029,-1.141364,23365.381309,3.091928,6.619328,0.094519,46.203223,46.108704,1.105808,5.07067,425.743045,0.035795,0.003202,0.02929,0.042877,0.013587,0.000658,0.287079,4.902025,174.136575,12.287392,77.929954,179.892919,101.962965,2.632156,-5.926339,23854.223327,172.99539,12.833895,73.31961,179.962051,106.642441,2.807778,-5.356357,23696.309598,61.603473,29.008015,0.029359,89.923281,89.893922,3.800355,-0.911983,8422.408004,59.270761,28.715597,0.346595,87.057593,86.710998,4.07873,-0.8715,8097.826078
tjump_bad_09.mp4,t_jump,Bad,1.785596,2.661975,0.005144,12.955835,12.950691,0.383905,2.831077,286.896778,0.998766,0.851839,0.084838,4.055305,3.970467,0.326848,1.09226,160.411726,2.437111,2.948321,0.048757,13.032545,12.983788,0.360645,2.282892,390.419818,176.532313,1.814067,168.642527,179.938975,11.296448,0.696696,-1.026454,28244.718566,175.746772,3.300248,163.456883,179.984655,16.527772,0.740488,-1.55876,28117.770577,176.139543,1.883838,169.034215,178.897035,9.862821,0.496223,-1.476433,28181.244571,3.987038,6.911297,0.027293,37.665333,37.63804,1.770796,2.93679,641.345781,0.034774,0.005139,0.028311,0.057764,0.029453,0.000769,2.170661,5.566885,169.588706,9.379121,101.872942,179.813123,77.940181,3.145061,-3.57267,27137.103427,172.242965,16.606993,37.191565,179.991081,142.799516,3.325442,-6.263067,27552.336148,65.933766,23.490485,2.256365,89.867467,87.611102,3.648494,-1.240346,10537.943675,68.014171,24.723898,5.470645,89.993017,84.522372,2.669676,-1.251352,10867.460207
tjump_bad_10.mp4,t_jump,Bad,1.214977,0.839539,0.108173,3.716036,3.607863,0.233778,1.407523,145.285334,1.007904,0.798027,0.002172,3.660486,3.658313,0.298874,0.917296,120.714727,3.942636,2.864882,0.067289,12.012377,11.945088,0.389443,1.442103,470.713772,169.753506,5.356962,153.901483,176.354307,22.452824,0.850584,-1.255961,20198.083273,175.168016,3.197724,165.606935,179.94358,14.336644,1.16873,-0.850065,20842.200568,172.460761,3.767551,160.580787,177.459427,16.878639,0.788423,-1.348081,20520.14192,2.207853,4.58504,0.116682,34.265516,34.148834,1.104111,4.688702,264.45419,0.035292,0.007839,0.021053,0.059602,0.038549,0.001307,0.622268,4.198581,166.386437,20.851281,44.971929,179.779981,134.808052,6.147896,-4.13533,19798.587593,167.630217,19.986242,23.83345,179.938348,156.104897,4.189744,-4.877382,19942.409933,58.109169,27.024063,0.412271,89.933134,89.520863,3.865929,-0.76245,6898.352829,55.454635,27.041276,2.301287,88.802681,86.501393,4.16089,-0.675353,6574.131137
tjump_bad_11.mp4,t_jump,Bad,2.980751,4.551774,0.003851,17.043974,17.040123,0.459183,2.067794,378.032225,1.471864,1.414083,0.017927,8.113609,8.095682,0.410851,2.364016,186.325182,5.837706,5.338032,0.00804,22.850228,22.842188,0.481048,1.855732,738.455653,172.386141,5.709373,148.412536,179.432683,31.020147,1.565324,-2.141352,21719.656905,173.958029,6.180409,157.642904,179.976219,22.333314,1.185757,-1.452631,21915.040911,173.172085,3.850761,154.79178,177.210246,22.418465,1.004427,-1.839678,21817.348908,4.678642,6.243403,0.034286,23.050545,23.016259,1.018498,1.583628,593.343168,0.037767,0.011712,0.012436,0.084022,0.071586,0.002,1.386403,4.755501,161.866202,17.314864,48.550519,179.624791,131.074273,4.680722,-3.800843,20393.89958,165.660771,21.226459,15.922384,179.79119,163.868807,4.187469,-4.398471,20870.971993,57.680894,25.460739,0.017202,89.747322,89.73012,3.752899,-0.761284,7253.485987,62.046108,26.910473,4.920999,89.899632,84.978633,3.961041,-0.858923,7800.308767
tjump_bad_12.mp4,t_jump,Bad,1.603383,0.733508,0.162256,3.668209,3.505953,0.237981,0.254498,176.388323,1.507409,0.600017,0.025822,3.318813,3.292992,0.20839,-0.273032,164.992488,3.665672,1.739326,0.003586,6.44826,6.444674,0.264257,-0.110778,402.652555,178.952585,0.866484,175.155142,179.975038,4.819896,0.351692,-1.520346,19685.009259,177.059865,1.354699,173.79716,179.900864,6.103704,0.579321,0.22855,19476.008081,178.006225,0.836244,175.841271,179.752147,3.910877,0.342046,0.248948,19580.50867,2.252875,4.655203,0.140492,33.816614,33.676122,1.519689,4.856881,241.967093,0.043317,0.005409,0.032907,0.059635,0.026728,0.000855,0.890196,4.76513,167.085119,19.891727,53.023535,179.731051,126.707516,6.995568,-4.05872,18385.735069,169.220619,11.905239,100.882072,179.984584,79.102512,4.433439,-2.422168,18623.043299,46.250388,25.942361,0.401616,89.578877,89.177261,5.435692,-0.08808,5051.805221,48.027862,26.026715,0.241428,89.788544,89.547116,6.108522,-0.082596,5251.099704
tjump_bad_13.mp4,t_jump,Bad,1.433502,1.504791,0.005324,5.228264,5.22294,0.381886,1.298608,152.6519,0.917559,0.575161,0.008581,2.287269,2.278688,0.292148,0.399578,97.934088,3.497039,1.877735,0.002762,7.277533,7.274771,0.384469,-0.033265,370.445606,170.509968,5.155143,159.635309,179.931923,20.296614,0.873375,-0.025492,18071.169952,176.36107,2.279289,171.174299,179.887537,8.713238,0.753209,-0.35021,18692.76913,173.435519,3.095938,168.545312,179.871664,11.326352,0.612573,0.516361,18381.969541,3.557061,6.636629,0.037811,47.287847,47.250036,1.679835,4.012073,379.819835,0.042657,0.008663,0.026421,0.065916,0.039495,0.001217,0.982404,4.521065,168.534539,10.208953,113.00586,179.652945,66.647086,4.366348,-2.610302,17867.088334,158.689104,25.919793,70.123223,179.32764,109.204416,5.391772,-1.878409,16803.755581,57.968904,28.648738,0.697496,89.95417,89.256674,5.155902,-0.831415,6130.972838,55.10696,31.360216,0.615185,89.683226,89.068041,3.665293,-0.583328,5814.92246
tjump_bad_14.mp4,t_jump,Bad,1.233986,1.018032,0.006314,4.280657,4.274343,0.284935,1.164657,136.398742,1.094024,0.714512,0.012492,3.38773,3.375238,0.243394,0.671057,120.716997,2.942865,2.255754,0.008456,8.327131,8.318675,0.233634,0.277624,323.992935,173.774946,3.516646,167.91505,179.947267,12.032216,0.723574,0.176561,19117.180127,175.815796,3.155323,166.7385,179.970047,13.231547,0.738116,-0.855404,19335.706832,174.795371,2.073921,170.905992,179.097767,8.191775,0.507918,0.490734,19226.44348,2.483717,6.108243,0.163332,54.100582,53.93725,1.674815,6.53669,275.110671,0.049415,0.012184,0.037954,0.094853,0.0569,0.001467,2.407396,5.442277,164.85417,11.134399,96.598753,179.960815,83.362062,4.415988,-2.29109,18135.008837,171.184331,13.993434,83.269152,179.848981,96.579829,3.477156,-4.504617,18826.530325,56.924647,26.676901,0.236065,87.12418,86.888115,4.869491,-0.992312,6245.932155,59.992991,29.45231,0.055645,86.78326,86.727615,4.157982,-0.916928,6577.840954
tjump_bad_15.mp4,t_jump,Bad,3.295575,4.286824,0.001917,14.357678,14.355761,0.413753,1.479281,430.604015,1.709326,1.514952,0.018254,6.253375,6.235121,0.296495,1.359639,222.814435,10.093268,10.408104,0.661196,36.060631,35.399435,0.776625,1.553467,1317.013087,173.326034,5.188623,152.274804,179.930022,27.655218,1.557452,-1.678799,22529.608534,170.124379,13.06131,126.723932,179.976442,53.25251,1.565272,-1.857762,22109.525401,171.725206,8.135773,149.18461,179.251166,30.066556,0.884493,-1.740145,22319.566967,4.402761,6.184407,0.124707,33.614274,33.489567,0.996929,2.270456,576.217562,0.048013,0.013503,0.005615,0.078945,0.07333,0.00271,-0.343525,6.236817,168.19026,12.143001,89.148087,179.924974,90.776887,3.383225,-3.819573,21867.699554,170.121896,13.892295,103.531149,179.952264,76.421115,3.913945,-3.812943,22109.421081,56.282207,24.480052,0.083518,89.64877,89.565253,4.017457,-1.083542,7301.924043,58.28055,26.995898,1.292551,89.856857,88.564306,3.487341,-0.720594,7550.096502
tjump_normal_01.mp4,t_jump,Normal,0.79118,0.712608,0.00933,3.179643,3.170313,0.239316,1.172093,103.355134,0.745672,0.588298,0.024493,3.028625,3.004133,0.186231,0.96422,97.069562,2.16405,1.726341,0.002375,5.96812,5.965745,0.253464,0.736139,282.05628,174.961487,4.792056,161.136311,179.744155,18.607844,0.819074,-1.396035,22742.05804,171.103169,8.42057,121.877235,179.839525,57.96229,1.514759,-2.787935,22237.644735,173.032328,5.727101,145.611178,179.32572,33.714542,0.970354,-1.577145,22489.851388,2.449616,5.677464,0.071828,35.806985,35.735157,1.014145,4.72175,320.692492,0.035387,0.006833,0.02264,0.046791,0.024151,0.000815,-0.34866,4.59385,174.277888,13.338218,66.992732,179.998876,113.006144,3.106059,-5.802453,22650.953677,171.460184,17.63735,19.823026,179.908778,160.085752,3.853785,-6.46143,22283.827007,59.007492,31.155419,0.380709,89.913445,89.532736,3.911638,-0.621502,7648.138371,57.552517,30.26461,0.554415,89.47381,88.919395,3.75514,-0.621981,7457.20648
tjump_normal_02.mp4,t_jump,Normal,0.958421,0.637527,0.003684,2.211012,2.207327,0.255696,0.412898,111.980229,0.65391,0.517656,0.028825,2.632076,2.603251,0.257521,1.393036,76.279045,3.693958,1.487256,1.277578,7.152351,5.874773,0.231903,0.72035,428.911087,177.266065,3.201457,159.825524,179.901393,20.075868,0.659572,-3.32718,20560.811803,169.780215,10.413283,146.253981,179.866795,33.612814,1.356897,-1.178088,19687.648416,173.52314,5.391606,161.841004,179.157608,17.316604,0.727571,-0.988688,20124.230109,2.180877,3.299574,0.0692,24.311931,24.24273,0.704785,5.537456,253.924206,0.038795,0.004382,0.030897,0.053347,0.02245,0.000831,1.217126,4.498465,173.586584,15.113638,26.63399,179.861678,153.227687,4.339501,-8.126324,20131.37045,171.986197,8.141774,103.628561,179.933473,76.304911,2.527198,-5.815945,19950.977563,57.573473,30.669823,0.307396,89.569925,89.26253,3.398781,-0.602075,6657.697613,58.119088,31.777978,0.933041,89.971867,89.038827,4.850863,-0.537367,6713.161866
tjump_normal_03.mp4,t_jump,Normal,0.99731,0.709425,0.011307,2.462918,2.451611,0.339208,0.268917,97.723566,0.72504,0.482397,0.000113,2.111492,2.11138,0.278138,0.531919,71.584422,1.751097,1.377097,0.006856,4.349711,4.342855,0.252973,0.555477,174.413459,172.179456,10.010671,139.876691,179.885094,40.008403,1.371914,-1.596109,17040.276347,176.593066,3.592489,158.431697,179.981908,21.55021,1.156883,-2.809624,17481.812733,174.386261,6.264324,149.154194,179.449856,30.295662,0.983535,-1.921825,17261.04454,2.281196,5.319766,0.091901,31.15198,31.06008,1.101936,3.955289,226.759691,0.034,0.009616,0.006884,0.043416,0.036532,0.001916,-1.276074,3.35886,169.350143,19.088813,43.934878,179.876905,135.942027,4.714975,-4.584041,16762.868386,168.453469,22.206109,31.453658,179.932197,148.478539,5.052336,-4.528896,16673.389082,49.709613,31.331342,0.111522,87.543863,87.432341,5.238044,-0.151778,4894.569025,51.381458,31.083882,0.074578,89.409042,89.334464,4.385846,-0.230425,5068.177689
tjump_normal_04.mp4,t_jump,Normal,0.585064,0.563706,0.000989,2.984313,2.983324,0.186369,1.570924,111.042461,0.689855,0.607302,0.000954,2.702274,2.701321,0.224711,1.240654,130.794798,1.675311,1.231874,0.004436,5.507573,5.503137,0.202585,0.847474,317.040021,174.940657,3.808331,162.264596,179.977206,17.712609,0.507359,-1.610247,33235.405613,174.678147,7.263747,152.051363,179.997067,27.945704,0.665311,-1.500839,33185.669926,174.809402,5.296485,157.182355,179.11622,21.933865,0.5046,-1.666704,33210.537769,2.935946,7.49211,0.050587,57.64415,57.593564,1.177008,5.545045,560.019118,0.032211,0.003823,0.026766,0.046999,0.020234,0.000557,1.04637,6.119905,170.089933,10.528106,83.607425,179.775812,96.168387,2.140834,-5.397259,32318.148323,173.127881,16.96143,7.077931,179.891176,172.813246,2.895476,-6.695619,32888.955095,67.503251,25.242712,0.155224,89.983793,89.828568,2.713201,-1.55279,12816.396199,70.344036,27.428956,0.0152,89.96651,89.951309,2.544766,-1.596063,13350.626113
tjump_normal_05.mp4,t_jump,Normal,1.053158,0.77295,0.027498,3.609347,3.581849,0.336275,1.092194,163.560781,1.515323,0.864657,0.017573,3.548842,3.531269,0.358619,0.327609,235.374768,3.042575,1.959812,0.134845,10.249915,10.11507,0.299664,1.783013,472.844183,176.377559,2.940001,166.857635,179.846729,12.989095,0.787267,-1.32631,27338.450124,173.193667,5.288851,159.632316,179.904203,20.271886,1.168036,-0.954253,26842.231096,174.785613,3.617899,166.674297,179.230576,12.556279,0.754733,-1.008727,27090.34061,5.406794,9.082551,0.143575,42.636971,42.493395,2.78277,2.894594,842.250226,0.024698,0.00334,0.012994,0.032083,0.019089,0.000695,-0.565269,3.828654,159.327753,32.556219,31.175637,179.969318,148.793681,10.127539,-2.261538,24683.881108,164.788576,28.277306,2.722199,179.986099,177.263899,7.232027,-2.858562,25543.774596,53.502557,29.029654,0.529223,89.996997,89.467774,6.60233,-0.408882,8263.710155,49.251755,29.427875,0.216468,88.151736,87.935268,5.394132,-0.222315,7609.73793
tjump_normal_06.mp4,t_jump,Normal,0.565602,0.4938,0.001709,3.141133,3.139425,0.256161,1.727258,70.196908,0.876834,0.757889,0.000148,3.281961,3.281813,0.287611,0.938699,109.251486,2.092882,1.307607,0.063325,6.121641,6.058316,0.243006,0.550708,260.369126,172.757865,2.612449,164.292575,178.960969,14.668394,0.53364,-0.1037,21423.844811,173.713756,3.48839,161.9037,179.933982,18.030282,0.770177,-0.946671,21537.331887,173.235811,2.273132,166.713185,179.259862,12.546677,0.517521,-0.196539,21480.588349,1.920096,2.753452,0.101265,22.296836,22.19557,0.928439,4.681865,238.969409,0.039549,0.008099,0.030148,0.065799,0.035651,0.000827,2.049662,4.908409,168.630698,20.659283,4.934049,179.990572,175.056523,7.194652,-5.525011,20905.479816,169.044815,25.252968,9.72957,179.975325,170.245754,7.000629,-4.35005,20952.026338,56.910867,27.252964,0.02738,89.641819,89.614439,4.455143,-0.79065,7038.114888,59.204582,29.165835,0.650038,89.944525,89.294487,3.700965,-0.682532,7319.327111
tjump_normal_07.mp4,t_jump,Normal,0.819584,0.58198,0.004584,2.267282,2.262699,0.220519,0.548371,96.354656,0.698708,0.509768,0.027107,2.335245,2.308138,0.302458,1.221644,82.266076,2.769587,1.294785,0.096583,6.183784,6.087201,0.232691,0.127016,326.764007,169.782845,6.94457,146.863204,179.140333,32.277129,1.287909,-1.274258,20029.952062,173.33746,6.186983,160.686211,179.999987,19.313776,1.088472,-0.800541,20449.567255,171.560152,6.002035,154.42128,178.605872,24.184592,0.98317,-0.861005,20239.759659,2.548226,4.371855,0.0548,27.997832,27.943032,1.021992,4.238713,302.179533,0.029453,0.010632,0.0118,0.060495,0.048695,0.001925,0.578808,3.470337,165.793904,24.239504,20.105528,179.93763,159.832101,6.653202,-4.414962,19567.005569,168.870579,19.411092,33.861952,179.671993,145.810041,4.45675,-5.220504,19922.188504,57.266045,28.180031,0.983921,89.618502,88.634581,4.382735,-0.760513,6743.778523,58.94542,29.025147,0.034833,86.567248,86.532415,3.656977,-0.848275,6932.683278
tjump_normal_08.mp4,t_jump,Normal,0.751999,0.43472,0.003578,2.177402,2.173824,0.167624,0.29022,101.215121,0.960081,0.563428,0.035113,2.554384,2.519271,0.241614,0.628215,129.068358,3.345281,1.779035,0.379946,6.545116,6.16517,0.237074,0.001453,449.009842,171.748085,6.901322,144.479558,179.971049,35.49149,1.313979,-1.73498,23009.934755,175.144814,4.596178,155.350025,179.994954,24.644929,0.978114,-1.889149,23467.184288,173.446449,5.458641,151.19074,179.868309,28.677569,0.967817,-2.087139,23238.559522,2.391601,3.786487,0.053449,30.50047,30.447021,0.926623,4.570105,321.987708,0.03345,0.011932,0.01439,0.071448,0.057058,0.001588,1.427478,4.474671,168.231255,21.395284,27.921741,179.972377,152.050636,3.822998,-4.994946,22547.398265,169.150199,18.405836,18.173112,179.871306,161.698194,4.551796,-5.360749,22660.055203,56.129095,27.677833,0.36542,89.966724,89.601304,4.178503,-0.828309,7508.015697,58.407851,29.245832,0.039948,89.309785,89.269837,3.58494,-0.803461,7803.376971
tjump_normal_09.mp4,t_jump,Normal,0.894239,0.593735,0.040443,3.161812,3.121369,0.261559,1.501657,118.423136,0.891913,0.566435,0.005514,2.734291,2.728777,0.308676,0.621592,117.972886,3.436774,1.745498,0.165682,8.443061,8.277379,0.296493,0.416383,454.620845,173.030753,4.966455,158.748759,179.999226,21.250467,1.218686,-0.811501,22837.85197,170.888377,11.074353,121.656052,179.995953,58.339901,1.775128,-2.079476,22551.410085,171.959565,7.18287,141.449685,179.783949,38.334264,1.181315,-1.468436,22694.631028,1.998223,2.816725,0.058252,22.499271,22.441019,0.973412,4.123472,265.525438,0.035721,0.011448,0.015585,0.072847,0.057262,0.002178,0.806181,4.708017,167.664379,19.815338,27.153744,179.556971,152.403227,4.067313,-5.735305,22134.111304,169.36906,17.770927,28.654008,179.693992,151.039984,4.154321,-5.378593,22352.642795,55.747453,26.639541,0.263415,89.939485,89.67607,3.481881,-0.857575,7342.180865,57.877085,30.186435,0.510972,89.938808,89.427836,4.380346,-0.594657,7613.810907
tjump_normal_10.mp4,t_jump,Normal,1.795024,0.692258,0.126142,3.475212,3.349071,0.3102,-0.137094,223.975999,1.833038,0.874518,0.092987,4.301097,4.20811,0.302665,0.324551,228.382391,4.156189,2.11374,0.620589,7.262478,6.641889,0.295093,-0.197352,516.967126,177.909737,1.783755,171.947846,179.964333,8.016487,0.578287,-1.909252,22237.651489,176.614407,2.15216,169.678935,179.991038,10.312103,0.676992,-0.932712,22076.852253,177.262072,1.624732,172.397132,179.899583,7.502451,0.447531,-1.220983,22157.251871,2.637732,6.297834,0.044848,50.319537,50.27469,1.388367,6.40781,329.480066,0.038388,0.004672,0.022102,0.051833,0.029731,0.001053,-0.564244,4.793168,172.402705,12.965304,60.101319,179.831234,119.729915,3.868662,-6.362874,21548.103906,170.565853,12.008248,103.103456,179.950619,76.847164,4.724192,-3.175775,21315.047067,53.717401,27.637558,1.271605,84.255616,82.984011,4.051022,-0.615071,6689.448666,58.295684,29.123021,2.516066,89.934111,87.418044,4.232539,-0.594289,7257.594351
tjump_normal_11.mp4,t_jump,Normal,0.958293,0.620541,0.058751,2.160031,2.10128,0.254684,0.217628,107.937468,1.068535,0.710474,0.006184,3.337466,3.331282,0.316542,0.851617,120.317111,2.849546,1.75508,0.034024,8.107831,8.073807,0.239053,0.419322,318.964128,169.727651,3.595547,161.921221,178.599869,16.678648,0.731328,0.450261,19010.069973,172.347572,3.391899,167.990996,179.042176,11.05118,0.650228,0.683267,19302.239297,171.037612,3.217526,165.585707,177.934566,12.348859,0.532436,0.739274,19156.154635,3.202527,7.348506,0.098165,45.382244,45.28408,1.966837,4.539921,361.343547,0.034113,0.007578,0.025048,0.056137,0.031089,0.00089,1.440961,3.825816,166.57737,16.903832,34.599566,179.873437,145.273871,6.280661,-5.198753,18658.659445,167.485181,19.440407,27.891148,179.657711,151.766563,6.574718,-4.24192,18750.895711,55.8875,27.423988,0.18899,87.553754,87.364764,4.970936,-0.832006,6242.22743,58.943914,29.45255,0.364147,89.432132,89.067985,4.07342,-0.734476,6578.401844
tjump_normal_12.mp4,t_jump,Normal,0.770307,0.663842,0.001418,2.802612,2.801194,0.284384,0.702147,85.119749,1.094692,0.885157,0.029274,3.880686,3.851412,0.401393,1.334734,121.150941,3.554445,1.032144,1.826858,7.398539,5.571682,0.257588,1.47661,391.37847,172.951705,3.947324,158.554392,177.786677,19.232286,0.754506,-1.854995,19022.929273,173.71315,5.429745,160.655912,179.986711,19.3308,0.923509,-0.867175,19103.923311,173.332427,3.980537,160.57808,178.882723,18.304643,0.702623,-1.063921,19063.426292,1.87832,3.430472,0.136196,29.268141,29.131945,1.227966,5.640574,207.84399,0.040039,0.007571,0.031528,0.062026,0.030499,0.00108,1.703569,4.405261,167.961912,17.114702,72.774549,179.949082,107.174533,4.758872,-4.001895,18468.861817,168.192432,25.262927,3.019505,179.853235,176.83373,8.143695,-4.957442,18496.405094,54.524247,28.637439,0.777289,89.780867,89.003579,3.975422,-0.750727,5975.518956,55.528502,31.037908,0.500713,89.969698,89.468985,4.608001,-0.521784,6083.220762
tjump_normal_13.mp4,t_jump,Normal,0.844584,0.541599,0.064147,2.639195,2.575048,0.26835,1.244713,95.747739,0.824871,0.666743,0.001822,3.076146,3.074324,0.299012,0.961513,93.347022,1.866404,1.353969,0.054304,7.229241,7.174937,0.275288,1.986514,210.531785,173.563415,4.293214,160.285044,179.881962,19.596918,0.671457,-1.087024,19614.44115,174.77867,4.27777,160.237721,179.99974,19.762019,1.027602,-1.258013,19749.340553,174.171043,3.372631,160.610304,179.163711,18.553408,0.657498,-1.753506,19681.890852,1.681965,3.552672,0.094295,31.177618,31.083324,1.168739,6.413868,191.361181,0.042357,0.009126,0.032806,0.070374,0.037569,0.001167,1.757995,4.786963,165.722229,23.11714,28.987136,179.988893,151.001757,5.849518,-4.718461,18719.005416,169.586549,20.276791,40.71517,179.923775,139.208606,6.010354,-4.467774,19155.136351,56.309746,29.193623,0.396475,88.809622,88.413147,4.574058,-0.758963,6342.258947,57.211754,30.149163,0.458399,89.963509,89.50511,3.96413,-0.65813,6442.347329
tjump_normal_14.mp4,t_jump,Normal,0.834055,0.693644,0.003092,2.977551,2.97446,0.290279,0.996625,102.248878,0.534255,0.438719,0.001934,2.253109,2.251175,0.315779,1.29683,65.40395,2.503453,1.500545,0.003618,4.864927,4.861309,0.284011,-0.321377,304.087203,171.54977,5.597448,154.877373,179.896716,25.019343,1.088105,-1.058299,20926.892609,175.173255,3.989173,156.618953,179.91783,23.298877,0.922778,-1.879491,21369.351339,173.361513,3.799796,158.590048,178.567589,19.977541,0.762504,-1.270485,21148.121974,2.169008,4.962941,0.159502,33.541525,33.382022,1.203809,4.961508,266.406084,0.041149,0.007238,0.03173,0.066611,0.034881,0.000963,1.778172,5.019838,166.849671,21.763539,16.22547,179.840349,163.614879,6.72201,-4.118347,20349.646514,167.595317,24.693714,14.229821,179.85051,165.620689,7.031904,-4.374161,20438.356816,60.367614,29.370666,0.149654,89.787016,89.637362,3.86007,-0.990505,7350.104001,59.820624,28.826783,0.689056,89.478889,88.789833,4.511836,-0.954798,7276.554096
tjump_normal_15.mp4,t_jump,Normal,0.591389,0.459431,0.001928,2.281535,2.279607,0.241096,1.094482,69.929378,0.665664,0.606298,0.001786,2.968555,2.966769,0.310044,1.898923,78.962307,2.240043,1.31202,0.069661,4.674245,4.604584,0.268217,0.307569,263.895292,172.307375,3.790539,159.523922,178.979695,19.455773,0.755984,-1.195519,20330.994206,175.790466,3.102802,166.072389,179.957172,13.884783,1.003982,-1.526811,20743.533146,174.048921,2.245529,163.432743,178.041185,14.608442,0.705728,-2.249494,20537.263676,1.256722,1.931172,0.05767,17.934324,17.876654,0.727785,5.987952,148.360511,0.042017,0.00914,0.029128,0.074958,0.04583,0.001297,2.003357,4.95739,168.430748,16.469521,44.592853,179.939951,135.347098,5.102619,-4.902813,19868.593617,171.459858,15.037965,62.088558,179.996874,117.908315,3.672258,-5.112569,20234.373878,57.615341,29.15632,0.25427,86.979238,86.724968,3.889984,-0.860174,6778.702155,59.650145,30.202454,1.603766,89.708909,88.105143,3.300444,-0.849327,7021.235682
tuck_bad_01.mp4,tuck_jump,Bad,0.881743,0.648102,0.000291,2.441274,2.440983,0.198614,0.617871,131.782847,0.668441,0.551873,0.028242,3.099205,3.070962,0.262486,2.17693,99.73496,2.905225,2.022329,0.012217,6.735056,6.722839,0.231167,0.096072,431.365461,174.873581,15.154569,25.207021,179.918358,154.711336,2.618485,-7.950366,26052.756724,168.136126,15.077093,22.181649,179.28161,157.09996,2.985339,-6.204141,25042.813236,171.504853,14.041416,23.694335,179.24266,155.548324,2.623572,-8.350704,25547.78498,2.728903,4.565504,0.124368,42.600067,42.475698,1.145653,5.941312,408.726443,0.039041,0.004508,0.022204,0.057139,0.034936,0.001017,1.061246,5.814178,172.237524,8.989885,113.557124,179.985377,66.428253,2.620466,-3.788001,25664.198555,172.456019,16.68952,9.141465,179.997424,170.855959,3.433888,-7.416961,25690.736326,63.464389,26.380689,0.682833,89.751924,89.069091,4.092818,-0.933178,9444.196641,63.320478,27.015619,2.207543,88.852017,86.644474,3.537342,-0.850569,9415.172145
